county,year,month,D0,D1,D2,D3,D4
Albany,2003,08,100.0,100.0,17.5,0.0,0.0
Albany,2003,09,100.0,93.0,8.2,0.0,0.0
Albany,2003,10,100.0,98.5,65.1,0.0,0.0
Albany,2003,11,100.0,100.0,65.3,1.6,0.0
Albany,2003,12,100.0,98.5,59.0,2.4,0.0
Albany,2004,01,100.0,89.7,55.4,0.9,0.0
Albany,2004,02,100.0,100.0,93.3,2.2,0.0
Albany,2004,03,100.0,100.0,91.3,25.4,0.0
Albany,2004,04,100.0,100.0,98.3,60.2,0.0
Albany,2004,05,100.0,100.0,100.0,71.3,0.0
Albany,2004,06,100.0,100.0,100.0,91.4,0.0
Albany,2004,07,100.0,100.0,94.2,30.0,0.0
Albany,2004,08,100.0,96.4,71.4,31.3,0.0
Albany,2004,09,99.9,75.5,40.7,11.2,0.0
Albany,2004,10,76.2,44.0,25.0,5.2,0.0
Albany,2004,11,79.0,44.3,24.7,5.2,0.0
Albany,2004,12,80.4,45.2,22.8,5.2,0.0
Albany,2005,01,80.8,41.0,26.8,5.2,0.0
Albany,2005,02,78.8,41.7,28.1,5.2,0.0
Albany,2005,03,76.0,42.0,28.1,5.4,0.0
Albany,2005,04,70.2,39.1,20.9,6.1,0.0
Albany,2005,05,66.3,39.1,20.8,1.2,0.0
Albany,2005,06,65.0,39.1,23.3,0.0,0.0
Albany,2005,07,90.7,39.1,24.1,0.0,0.0
Albany,2005,08,65.8,28.8,13.1,0.0,0.0
Albany,2005,09,37.3,21.5,5.8,0.0,0.0
Albany,2005,10,34.8,11.5,1.4,0.0,0.0
Albany,2005,11,34.7,8.7,0.0,0.0,0.0
Albany,2005,12,34.7,8.7,0.0,0.0,0.0
Albany,2006,01,42.5,10.1,0.0,0.0,0.0
Albany,2006,02,52.4,6.5,0.0,0.0,0.0
Albany,2006,03,38.8,0.0,0.0,0.0,0.0
Albany,2006,04,50.4,0.0,0.0,0.0,0.0
Albany,2006,05,59.9,0.0,0.0,0.0,0.0
Albany,2006,06,100.0,72.3,0.0,0.0,0.0
Albany,2006,07,100.0,99.5,16.6,0.0,0.0
Albany,2006,08,100.0,99.4,32.4,0.0,0.0
Albany,2006,09,100.0,99.7,16.5,0.0,0.0
Albany,2006,10,100.0,100.0,9.7,0.0,0.0
Albany,2006,11,100.0,85.7,9.7,0.1,0.0
Albany,2006,12,100.0,85.8,8.5,0.0,0.0
Albany,2007,01,100.0,91.8,40.8,2.6,0.0
Albany,2007,02,96.0,84.5,49.0,2.4,0.0
Albany,2007,03,96.5,63.8,27.9,0.0,0.0
Albany,2007,04,100.0,70.0,27.0,0.0,0.0
Albany,2007,05,65.8,27.5,0.0,0.0,0.0
Albany,2007,06,54.8,0.5,0.0,0.0,0.0
Albany,2007,07,92.9,24.7,0.0,0.0,0.0
Albany,2007,08,100.0,33.8,0.0,0.0,0.0
Albany,2007,09,100.0,31.6,0.0,0.0,0.0
Albany,2007,10,68.8,28.7,0.0,0.0,0.0
Albany,2007,11,48.0,28.0,0.0,0.0,0.0
Albany,2007,12,48.8,27.9,0.0,0.0,0.0
Albany,2008,01,48.2,27.2,0.0,0.0,0.0
Albany,2008,02,48.1,27.1,0.0,0.0,0.0
Albany,2008,03,41.9,19.7,0.0,0.0,0.0
Albany,2008,04,41.9,19.7,0.0,0.0,0.0
Albany,2008,05,25.4,16.5,0.0,0.0,0.0
Albany,2008,06,3.1,0.0,0.0,0.0,0.0
Albany,2008,07,3.0,0.0,0.0,0.0,0.0
Albany,2008,08,57.1,0.0,0.0,0.0,0.0
Albany,2008,09,32.8,0.0,0.0,0.0,0.0
Albany,2008,10,32.7,0.0,0.0,0.0,0.0
Albany,2008,11,32.8,0.0,0.0,0.0,0.0
Albany,2008,12,100.0,0.0,0.0,0.0,0.0
Albany,2009,01,100.0,0.0,0.0,0.0,0.0
Albany,2009,02,31.6,0.0,0.0,0.0,0.0
Albany,2009,03,100.0,7.6,0.0,0.0,0.0
Albany,2009,04,11.2,0.0,0.0,0.0,0.0
Albany,2009,05,0.0,0.0,0.0,0.0,0.0
Albany,2009,06,0.0,0.0,0.0,0.0,0.0
Albany,2009,07,0.0,0.0,0.0,0.0,0.0
Albany,2009,08,0.0,0.0,0.0,0.0,0.0
Albany,2009,09,0.0,0.0,0.0,0.0,0.0
Albany,2009,10,0.0,0.0,0.0,0.0,0.0
Albany,2009,11,0.0,0.0,0.0,0.0,0.0
Albany,2009,12,0.0,0.0,0.0,0.0,0.0
Albany,2010,01,0.0,0.0,0.0,0.0,0.0
Albany,2010,02,0.1,0.0,0.0,0.0,0.0
Albany,2010,03,0.2,0.0,0.0,0.0,0.0
Albany,2010,04,0.0,0.0,0.0,0.0,0.0
Albany,2010,05,0.0,0.0,0.0,0.0,0.0
Albany,2010,06,0.0,0.0,0.0,0.0,0.0
Albany,2010,07,0.0,0.0,0.0,0.0,0.0
Albany,2010,08,0.0,0.0,0.0,0.0,0.0
Albany,2010,09,57.8,0.9,0.0,0.0,0.0
Albany,2010,10,98.8,3.1,0.0,0.0,0.0
Albany,2010,11,59.6,0.8,0.0,0.0,0.0
Albany,2010,12,6.0,0.8,0.0,0.0,0.0
Albany,2011,01,5.7,1.1,0.0,0.0,0.0
Albany,2011,02,4.0,1.1,0.0,0.0,0.0
Albany,2011,03,2.0,0.4,0.0,0.0,0.0
Albany,2011,04,0.7,0.0,0.0,0.0,0.0
Albany,2011,05,0.4,0.0,0.0,0.0,0.0
Albany,2011,06,0.0,0.0,0.0,0.0,0.0
Albany,2011,07,0.0,0.0,0.0,0.0,0.0
Albany,2011,08,0.0,0.0,0.0,0.0,0.0
Albany,2011,09,0.0,0.0,0.0,0.0,0.0
Albany,2011,10,0.0,0.0,0.0,0.0,0.0
Albany,2011,11,0.0,0.0,0.0,0.0,0.0
Albany,2011,12,0.0,0.0,0.0,0.0,0.0
Albany,2012,01,5.3,0.0,0.0,0.0,0.0
Albany,2012,02,0.0,0.0,0.0,0.0,0.0
Albany,2012,03,1.3,0.0,0.0,0.0,0.0
Albany,2012,04,97.5,0.1,0.0,0.0,0.0
Albany,2012,05,99.5,14.0,0.0,0.0,0.0
Albany,2012,06,100.0,75.9,25.3,0.0,0.0
Albany,2012,07,100.0,100.0,100.0,0.4,0.0
Albany,2012,08,100.0,100.0,100.0,9.1,0.0
Albany,2012,09,100.0,100.0,100.0,20.8,0.0
Albany,2012,10,100.0,100.0,100.0,16.6,0.0
Albany,2012,11,100.0,100.0,100.0,10.8,0.0
Albany,2012,12,100.0,100.0,100.0,25.7,0.0
Albany,2013,01,100.0,100.0,100.0,39.9,0.0
Albany,2013,02,100.0,100.0,100.0,39.6,0.0
Albany,2013,03,100.0,100.0,100.0,39.9,0.0
Albany,2013,04,100.0,100.0,96.0,23.9,0.0
Albany,2013,05,100.0,99.5,76.1,0.0,0.0
Albany,2013,06,100.0,99.7,77.6,3.6,0.0
Albany,2013,07,100.0,99.4,77.9,14.2,0.0
Albany,2013,08,100.0,93.9,70.3,10.9,0.0
Albany,2013,09,60.4,34.9,12.5,0.0,0.0
Albany,2013,10,32.8,5.5,0.0,0.0,0.0
Albany,2013,11,31.3,0.0,0.0,0.0,0.0
Albany,2013,12,31.2,0.0,0.0,0.0,0.0
Albany,2014,01,30.5,0.0,0.0,0.0,0.0
Albany,2014,02,27.2,0.0,0.0,0.0,0.0
Albany,2014,03,9.5,0.0,0.0,0.0,0.0
Albany,2014,04,0.0,0.0,0.0,0.0,0.0
Albany,2014,05,0.0,0.0,0.0,0.0,0.0
Albany,2014,06,0.0,0.0,0.0,0.0,0.0
Albany,2014,07,0.0,0.0,0.0,0.0,0.0
Albany,2014,08,0.0,0.0,0.0,0.0,0.0
Albany,2014,09,0.0,0.0,0.0,0.0,0.0
Albany,2014,10,0.0,0.0,0.0,0.0,0.0
Albany,2014,11,0.0,0.0,0.0,0.0,0.0
Albany,2014,12,0.0,0.0,0.0,0.0,0.0
Albany,2015,01,0.0,0.0,0.0,0.0,0.0
Albany,2015,02,0.0,0.0,0.0,0.0,0.0
Albany,2015,03,1.7,0.0,0.0,0.0,0.0
Albany,2015,04,19.5,0.0,0.0,0.0,0.0
Albany,2015,05,2.2,0.0,0.0,0.0,0.0
Albany,2015,06,0.0,0.0,0.0,0.0,0.0
Albany,2015,07,0.0,0.0,0.0,0.0,0.0
Albany,2015,08,0.0,0.0,0.0,0.0,0.0
Albany,2015,09,12.6,0.0,0.0,0.0,0.0
Albany,2015,10,44.7,0.0,0.0,0.0,0.0
Albany,2015,11,31.3,0.0,0.0,0.0,0.0
Albany,2015,12,26.7,0.0,0.0,0.0,0.0
Albany,2016,01,26.9,0.0,0.0,0.0,0.0
Albany,2016,02,25.8,0.0,0.0,0.0,0.0
Albany,2016,03,25.6,0.0,0.0,0.0,0.0
Albany,2016,04,21.9,0.0,0.0,0.0,0.0
Albany,2016,05,0.0,0.0,0.0,0.0,0.0
Albany,2016,06,0.0,0.0,0.0,0.0,0.0
Albany,2016,07,23.1,0.0,0.0,0.0,0.0
Albany,2016,08,66.5,0.0,0.0,0.0,0.0
Albany,2016,09,66.1,0.0,0.0,0.0,0.0
Albany,2016,10,66.0,1.3,0.0,0.0,0.0
Albany,2016,11,100.0,38.8,0.0,0.0,0.0
Albany,2016,12,100.0,61.4,0.0,0.0,0.0
Albany,2017,01,78.0,17.8,0.0,0.0,0.0
Albany,2017,02,14.7,6.6,0.0,0.0,0.0
Albany,2017,03,14.6,6.5,0.0,0.0,0.0
Albany,2017,04,18.6,5.4,0.0,0.0,0.0
Albany,2017,05,11.0,0.0,0.0,0.0,0.0
Albany,2017,06,0.0,0.0,0.0,0.0,0.0
Albany,2017,07,36.5,0.0,0.0,0.0,0.0
Albany,2017,08,10.9,0.0,0.0,0.0,0.0
Albany,2017,09,2.1,0.0,0.0,0.0,0.0
Albany,2017,10,0.6,0.0,0.0,0.0,0.0
Albany,2017,11,0.0,0.0,0.0,0.0,0.0
Albany,2017,12,10.6,0.0,0.0,0.0,0.0
Albany,2018,01,21.1,0.0,0.0,0.0,0.0
Albany,2018,02,5.2,0.0,0.0,0.0,0.0
Albany,2018,03,0.1,0.0,0.0,0.0,0.0
Albany,2018,04,0.0,0.0,0.0,0.0,0.0
Albany,2018,05,0.0,0.0,0.0,0.0,0.0
Albany,2018,06,2.0,0.0,0.0,0.0,0.0
Albany,2018,07,19.3,3.3,0.0,0.0,0.0
Albany,2018,08,16.8,4.6,0.0,0.0,0.0
Albany,2018,09,21.3,4.9,0.0,0.0,0.0
Albany,2018,10,25.7,3.5,0.0,0.0,0.0
Albany,2019,01,62.8,0.9,0.0,0.0,0.0
Albany,2019,02,72.9,1.0,0.0,0.0,0.0
Albany,2019,03,36.5,0.0,0.0,0.0,0.0
Albany,2019,04,0.0,0.0,0.0,0.0,0.0
Big Horn,2000,01,0.0,0.0,0.0,0.0,0.0
Big Horn,2000,02,0.0,0.0,0.0,0.0,0.0
Big Horn,2000,03,0.0,0.0,0.0,0.0,0.0
Big Horn,2000,04,75.0,0.0,0.0,0.0,0.0
Big Horn,2000,05,78.1,0.0,0.0,0.0,0.0
Big Horn,2000,06,61.2,0.0,0.0,0.0,0.0
Big Horn,2000,07,100.0,0.0,0.0,0.0,0.0
Big Horn,2000,08,66.9,0.0,0.0,0.0,0.0
Big Horn,2000,09,85.0,0.0,0.0,0.0,0.0
Big Horn,2000,10,100.0,5.5,0.0,0.0,0.0
Big Horn,2000,11,100.0,20.7,0.0,0.0,0.0
Big Horn,2000,12,100.0,21.3,0.0,0.0,0.0
Big Horn,2001,01,91.6,0.0,0.0,0.0,0.0
Big Horn,2001,02,100.0,75.0,0.0,0.0,0.0
Big Horn,2001,03,100.0,100.0,5.5,0.0,0.0
Big Horn,2001,04,100.0,92.2,0.0,0.0,0.0
Big Horn,2001,05,100.0,96.9,21.2,0.0,0.0
Big Horn,2001,06,100.0,100.0,24.3,0.0,0.0
Big Horn,2001,07,100.0,100.0,93.1,7.8,0.0
Big Horn,2001,08,100.0,100.0,100.0,70.2,0.0
Big Horn,2001,09,100.0,100.0,100.0,100.0,0.0
Big Horn,2001,10,100.0,100.0,100.0,100.0,0.0
Big Horn,2001,11,100.0,100.0,100.0,100.0,0.0
Big Horn,2001,12,100.0,100.0,100.0,83.3,0.0
Big Horn,2002,01,100.0,100.0,100.0,82.4,0.0
Big Horn,2002,02,100.0,100.0,100.0,86.6,0.0
Big Horn,2002,03,100.0,100.0,100.0,92.1,0.0
Big Horn,2002,04,100.0,100.0,100.0,100.0,0.0
Big Horn,2002,05,100.0,100.0,100.0,100.0,0.0
Big Horn,2002,06,100.0,100.0,100.0,100.0,0.0
Big Horn,2002,07,100.0,100.0,100.0,100.0,0.0
Big Horn,2002,08,100.0,100.0,100.0,100.0,0.0
Big Horn,2002,09,100.0,100.0,100.0,100.0,0.0
Big Horn,2002,10,100.0,100.0,100.0,72.9,0.0
Big Horn,2002,11,100.0,100.0,100.0,63.9,0.0
Big Horn,2002,12,100.0,100.0,100.0,64.1,0.0
Big Horn,2003,01,100.0,100.0,100.0,100.0,0.0
Big Horn,2003,02,100.0,100.0,100.0,100.0,0.0
Big Horn,2003,03,100.0,100.0,100.0,76.2,0.0
Big Horn,2003,04,100.0,100.0,42.0,0.0,0.0
Big Horn,2003,05,100.0,100.0,58.1,0.0,0.0
Big Horn,2003,06,100.0,100.0,94.1,0.0,0.0
Big Horn,2003,07,100.0,100.0,100.0,18.2,0.0
Big Horn,2003,08,100.0,100.0,100.0,60.2,0.0
Big Horn,2003,09,100.0,100.0,100.0,52.3,0.0
Big Horn,2003,10,100.0,100.0,100.0,46.8,0.0
Big Horn,2003,11,100.0,100.0,100.0,50.6,0.0
Big Horn,2003,12,100.0,100.0,100.0,44.3,0.0
Big Horn,2004,01,100.0,100.0,100.0,27.6,0.0
Big Horn,2004,02,100.0,100.0,100.0,25.6,0.0
Big Horn,2004,03,100.0,100.0,100.0,25.5,0.0
Big Horn,2004,04,100.0,100.0,100.0,48.0,0.0
Big Horn,2004,05,100.0,100.0,100.0,53.0,0.0
Big Horn,2004,06,100.0,100.0,100.0,82.2,0.0
Big Horn,2004,07,100.0,100.0,100.0,82.0,0.0
Big Horn,2004,08,100.0,100.0,100.0,83.5,0.0
Big Horn,2004,09,100.0,100.0,100.0,83.2,0.3
Big Horn,2004,10,100.0,100.0,100.0,74.1,0.0
Big Horn,2004,11,100.0,100.0,100.0,46.6,0.0
Big Horn,2004,12,100.0,100.0,100.0,64.4,0.0
Big Horn,2005,01,100.0,100.0,100.0,94.9,0.0
Big Horn,2005,02,100.0,100.0,100.0,100.0,17.1
Big Horn,2005,03,100.0,100.0,100.0,100.0,100.0
Big Horn,2005,04,100.0,100.0,100.0,100.0,90.0
Big Horn,2005,05,100.0,100.0,80.4,20.0,0.0
Big Horn,2005,06,100.0,100.0,49.9,0.0,0.0
Big Horn,2005,07,100.0,100.0,46.3,0.0,0.0
Big Horn,2005,08,100.0,100.0,73.5,0.0,0.0
Big Horn,2005,09,100.0,100.0,75.0,0.0,0.0
Big Horn,2005,10,100.0,76.5,16.0,0.0,0.0
Big Horn,2005,11,100.0,66.3,0.0,0.0,0.0
Big Horn,2005,12,100.0,0.0,0.0,0.0,0.0
Big Horn,2006,01,100.0,0.0,0.0,0.0,0.0
Big Horn,2006,02,100.0,0.0,0.0,0.0,0.0
Big Horn,2006,03,100.0,0.0,0.0,0.0,0.0
Big Horn,2006,04,100.0,0.0,0.0,0.0,0.0
Big Horn,2006,05,100.0,10.5,0.0,0.0,0.0
Big Horn,2006,06,100.0,25.1,2.3,0.0,0.0
Big Horn,2006,07,100.0,64.4,22.4,1.6,0.0
Big Horn,2006,08,100.0,100.0,100.0,71.6,0.0
Big Horn,2006,09,100.0,100.0,100.0,87.0,0.0
Big Horn,2006,10,100.0,100.0,100.0,97.9,0.0
Big Horn,2006,11,100.0,100.0,100.0,97.9,0.0
Big Horn,2006,12,100.0,100.0,100.0,4.2,0.0
Big Horn,2007,01,100.0,100.0,100.0,20.8,0.0
Big Horn,2007,02,100.0,100.0,100.0,19.4,0.0
Big Horn,2007,03,100.0,100.0,100.0,0.0,0.0
Big Horn,2007,04,100.0,83.8,0.0,0.0,0.0
Big Horn,2007,05,100.0,43.1,0.0,0.0,0.0
Big Horn,2007,06,74.8,20.6,0.0,0.0,0.0
Big Horn,2007,07,61.9,5.7,0.0,0.0,0.0
Big Horn,2007,08,77.7,6.9,0.0,0.0,0.0
Big Horn,2007,09,73.2,7.8,0.0,0.0,0.0
Big Horn,2007,10,69.4,8.1,0.0,0.0,0.0
Big Horn,2007,11,61.8,7.9,0.0,0.0,0.0
Big Horn,2007,12,62.5,8.4,0.0,0.0,0.0
Big Horn,2008,01,63.4,9.1,0.0,0.0,0.0
Big Horn,2008,02,63.6,9.0,0.0,0.0,0.0
Big Horn,2008,03,14.7,1.8,0.0,0.0,0.0
Big Horn,2008,04,30.8,1.8,0.0,0.0,0.0
Big Horn,2008,05,40.1,0.0,0.0,0.0,0.0
Big Horn,2008,06,0.0,0.0,0.0,0.0,0.0
Big Horn,2008,07,28.4,0.0,0.0,0.0,0.0
Big Horn,2008,08,70.2,0.0,0.0,0.0,0.0
Big Horn,2008,09,69.7,0.0,0.0,0.0,0.0
Big Horn,2008,10,69.5,0.0,0.0,0.0,0.0
Big Horn,2008,11,74.0,0.0,0.0,0.0,0.0
Big Horn,2008,12,75.8,0.0,0.0,0.0,0.0
Big Horn,2009,01,76.6,0.0,0.0,0.0,0.0
Big Horn,2009,02,78.1,0.0,0.0,0.0,0.0
Big Horn,2009,03,77.9,0.0,0.0,0.0,0.0
Big Horn,2009,04,0.0,0.0,0.0,0.0,0.0
Big Horn,2009,05,0.0,0.0,0.0,0.0,0.0
Big Horn,2009,06,1.9,0.0,0.0,0.0,0.0
Big Horn,2009,07,0.0,0.0,0.0,0.0,0.0
Big Horn,2009,08,0.0,0.0,0.0,0.0,0.0
Big Horn,2009,09,0.0,0.0,0.0,0.0,0.0
Big Horn,2009,10,0.0,0.0,0.0,0.0,0.0
Big Horn,2009,11,1.5,0.0,0.0,0.0,0.0
Big Horn,2009,12,9.8,0.0,0.0,0.0,0.0
Big Horn,2010,01,48.1,0.0,0.0,0.0,0.0
Big Horn,2010,02,50.1,0.8,0.0,0.0,0.0
Big Horn,2010,03,100.0,44.5,0.0,0.0,0.0
Big Horn,2010,04,100.0,70.9,1.6,0.0,0.0
Big Horn,2010,05,97.4,65.5,3.3,0.0,0.0
Big Horn,2010,06,95.3,44.9,0.7,0.0,0.0
Big Horn,2010,07,52.7,0.2,0.0,0.0,0.0
Big Horn,2010,08,52.8,0.2,0.0,0.0,0.0
Big Horn,2010,09,67.0,0.2,0.0,0.0,0.0
Big Horn,2010,10,98.6,0.2,0.0,0.0,0.0
Big Horn,2010,11,98.7,0.1,0.0,0.0,0.0
Big Horn,2010,12,98.5,0.0,0.0,0.0,0.0
Big Horn,2011,01,98.5,0.0,0.0,0.0,0.0
Big Horn,2011,02,98.5,0.0,0.0,0.0,0.0
Big Horn,2011,03,98.5,0.0,0.0,0.0,0.0
Big Horn,2011,04,17.2,0.0,0.0,0.0,0.0
Big Horn,2011,05,0.0,0.0,0.0,0.0,0.0
Big Horn,2011,06,0.0,0.0,0.0,0.0,0.0
Big Horn,2011,07,0.0,0.0,0.0,0.0,0.0
Big Horn,2011,08,0.0,0.0,0.0,0.0,0.0
Big Horn,2011,09,0.0,0.0,0.0,0.0,0.0
Big Horn,2011,10,0.0,0.0,0.0,0.0,0.0
Big Horn,2011,11,0.0,0.0,0.0,0.0,0.0
Big Horn,2011,12,0.0,0.0,0.0,0.0,0.0
Big Horn,2012,01,0.0,0.0,0.0,0.0,0.0
Big Horn,2012,02,0.0,0.0,0.0,0.0,0.0
Big Horn,2012,03,0.0,0.0,0.0,0.0,0.0
Big Horn,2012,04,0.0,0.0,0.0,0.0,0.0
Big Horn,2012,05,14.2,0.0,0.0,0.0,0.0
Big Horn,2012,06,64.8,25.0,0.0,0.0,0.0
Big Horn,2012,07,100.0,100.0,58.1,0.0,0.0
Big Horn,2012,08,100.0,100.0,98.0,0.0,0.0
Big Horn,2012,09,100.0,100.0,100.0,97.6,0.0
Big Horn,2012,10,100.0,100.0,100.0,97.6,0.0
Big Horn,2012,11,100.0,100.0,100.0,97.6,0.0
Big Horn,2012,12,100.0,100.0,100.0,98.0,0.0
Big Horn,2013,01,100.0,100.0,100.0,98.1,0.0
Big Horn,2013,02,100.0,100.0,100.0,83.8,0.0
Big Horn,2013,03,100.0,100.0,100.0,78.9,0.0
Big Horn,2013,04,100.0,100.0,100.0,78.9,0.0
Big Horn,2013,05,100.0,100.0,100.0,78.6,0.0
Big Horn,2013,06,100.0,100.0,99.5,0.0,0.0
Big Horn,2013,07,100.0,100.0,94.9,0.0,0.0
Big Horn,2013,08,100.0,100.0,93.7,0.0,0.0
Big Horn,2013,09,100.0,99.5,67.7,0.0,0.0
Big Horn,2013,10,99.2,43.9,0.0,0.0,0.0
Big Horn,2013,11,98.9,0.0,0.0,0.0,0.0
Big Horn,2013,12,19.9,0.0,0.0,0.0,0.0
Big Horn,2014,01,0.1,0.0,0.0,0.0,0.0
Big Horn,2014,02,0.0,0.0,0.0,0.0,0.0
Big Horn,2014,03,0.0,0.0,0.0,0.0,0.0
Big Horn,2014,04,0.0,0.0,0.0,0.0,0.0
Big Horn,2014,05,0.0,0.0,0.0,0.0,0.0
Big Horn,2014,06,0.0,0.0,0.0,0.0,0.0
Big Horn,2014,07,0.0,0.0,0.0,0.0,0.0
Big Horn,2014,08,0.0,0.0,0.0,0.0,0.0
Big Horn,2014,09,0.0,0.0,0.0,0.0,0.0
Big Horn,2014,10,0.0,0.0,0.0,0.0,0.0
Big Horn,2014,11,0.0,0.0,0.0,0.0,0.0
Big Horn,2014,12,0.0,0.0,0.0,0.0,0.0
Big Horn,2015,01,0.0,0.0,0.0,0.0,0.0
Big Horn,2015,02,0.0,0.0,0.0,0.0,0.0
Big Horn,2015,03,0.0,0.0,0.0,0.0,0.0
Big Horn,2015,04,0.0,0.0,0.0,0.0,0.0
Big Horn,2015,05,1.2,0.0,0.0,0.0,0.0
Big Horn,2015,06,0.0,0.0,0.0,0.0,0.0
Big Horn,2015,07,0.0,0.0,0.0,0.0,0.0
Big Horn,2015,08,0.0,0.0,0.0,0.0,0.0
Big Horn,2015,09,0.1,0.0,0.0,0.0,0.0
Big Horn,2015,10,0.1,0.0,0.0,0.0,0.0
Big Horn,2015,11,53.7,0.0,0.0,0.0,0.0
Big Horn,2015,12,55.9,12.4,0.0,0.0,0.0
Big Horn,2016,01,100.0,41.4,0.0,0.0,0.0
Big Horn,2016,02,100.0,50.0,4.3,0.0,0.0
Big Horn,2016,03,100.0,69.0,18.4,0.0,0.0
Big Horn,2016,04,98.0,61.6,20.0,0.0,0.0
Big Horn,2016,05,88.1,60.7,18.0,0.0,0.0
Big Horn,2016,06,83.7,60.0,0.0,0.0,0.0
Big Horn,2016,07,91.8,68.8,8.1,0.0,0.0
Big Horn,2016,08,100.0,95.3,41.3,0.0,0.0
Big Horn,2016,09,100.0,90.9,25.3,0.0,0.0
Big Horn,2016,10,77.6,18.6,0.0,0.0,0.0
Big Horn,2016,11,14.9,0.0,0.0,0.0,0.0
Big Horn,2016,12,0.0,0.0,0.0,0.0,0.0
Big Horn,2017,01,0.0,0.0,0.0,0.0,0.0
Big Horn,2017,02,0.0,0.0,0.0,0.0,0.0
Big Horn,2017,03,0.0,0.0,0.0,0.0,0.0
Big Horn,2017,04,0.0,0.0,0.0,0.0,0.0
Big Horn,2017,05,0.0,0.0,0.0,0.0,0.0
Big Horn,2017,06,0.0,0.0,0.0,0.0,0.0
Big Horn,2017,07,0.0,0.0,0.0,0.0,0.0
Big Horn,2017,08,1.3,0.0,0.0,0.0,0.0
Big Horn,2017,09,4.2,0.0,0.0,0.0,0.0
Big Horn,2017,10,0.0,0.0,0.0,0.0,0.0
Big Horn,2017,11,0.0,0.0,0.0,0.0,0.0
Big Horn,2017,12,0.0,0.0,0.0,0.0,0.0
Big Horn,2018,01,0.0,0.0,0.0,0.0,0.0
Big Horn,2018,02,0.0,0.0,0.0,0.0,0.0
Big Horn,2018,03,0.0,0.0,0.0,0.0,0.0
Big Horn,2018,04,0.0,0.0,0.0,0.0,0.0
Big Horn,2018,05,0.0,0.0,0.0,0.0,0.0
Big Horn,2018,06,0.0,0.0,0.0,0.0,0.0
Big Horn,2018,07,0.0,0.0,0.0,0.0,0.0
Big Horn,2018,08,0.0,0.0,0.0,0.0,0.0
Big Horn,2018,09,0.0,0.0,0.0,0.0,0.0
Big Horn,2018,10,0.0,0.0,0.0,0.0,0.0
Big Horn,2019,01,31.1,0.0,0.0,0.0,0.0
Big Horn,2019,02,75.8,0.0,0.0,0.0,0.0
Big Horn,2019,03,90.9,0.0,0.0,0.0,0.0
Big Horn,2019,04,95.7,15.0,0.0,0.0,0.0
Campbell,2000,01,0.0,0.0,0.0,0.0,0.0
Campbell,2000,02,0.0,0.0,0.0,0.0,0.0
Campbell,2000,03,0.0,0.0,0.0,0.0,0.0
Campbell,2000,04,0.0,0.0,0.0,0.0,0.0
Campbell,2000,05,0.0,0.0,0.0,0.0,0.0
