county,year,month,D0,D1,D2,D3,D4
Beaverhead,2002,08,100.0,100.0,83.3,55.0,0.0
Beaverhead,2002,09,100.0,100.0,87.2,59.7,0.0
Beaverhead,2002,10,100.0,100.0,97.6,70.4,0.0
Beaverhead,2002,11,100.0,100.0,100.0,77.7,0.0
Beaverhead,2002,12,100.0,100.0,100.0,82.3,0.0
Beaverhead,2003,01,100.0,100.0,100.0,100.0,78.1
Beaverhead,2003,02,100.0,100.0,100.0,98.3,36.3
Beaverhead,2003,03,100.0,100.0,100.0,76.4,8.5
Beaverhead,2003,04,100.0,94.9,80.7,48.1,0.0
Beaverhead,2003,05,100.0,91.5,66.9,49.4,0.0
Beaverhead,2003,06,100.0,97.1,70.2,45.1,0.0
Beaverhead,2003,07,100.0,99.2,92.3,73.3,24.9
Beaverhead,2003,08,100.0,100.0,100.0,100.0,75.7
Beaverhead,2003,09,100.0,100.0,100.0,100.0,68.2
Beaverhead,2003,10,100.0,100.0,100.0,100.0,66.4
Beaverhead,2003,11,100.0,100.0,100.0,100.0,67.9
Beaverhead,2003,12,100.0,100.0,100.0,98.1,67.8
Beaverhead,2004,01,100.0,100.0,100.0,96.5,32.3
Beaverhead,2004,02,100.0,100.0,100.0,96.9,24.4
Beaverhead,2004,03,100.0,100.0,100.0,97.3,21.2
Beaverhead,2004,04,100.0,100.0,100.0,98.3,57.7
Beaverhead,2004,05,100.0,100.0,100.0,96.5,66.5
Beaverhead,2004,06,100.0,100.0,97.7,85.9,54.0
Beaverhead,2004,07,100.0,100.0,96.8,84.5,53.7
Beaverhead,2004,08,100.0,100.0,96.8,84.1,52.9
Beaverhead,2004,09,100.0,99.0,92.5,72.4,37.9
Beaverhead,2004,10,100.0,96.1,86.0,68.8,33.9
Beaverhead,2004,11,99.7,95.9,86.5,67.7,33.9
Beaverhead,2004,12,99.8,98.2,95.6,69.1,36.2
Beaverhead,2005,01,100.0,100.0,99.8,77.3,37.7
Beaverhead,2005,02,100.0,100.0,100.0,95.9,36.1
Beaverhead,2005,03,100.0,100.0,100.0,99.6,35.5
Beaverhead,2005,04,100.0,100.0,100.0,96.3,41.8
Beaverhead,2005,05,100.0,100.0,100.0,72.3,7.0
Beaverhead,2005,06,100.0,100.0,96.2,24.0,0.0
Beaverhead,2005,07,100.0,100.0,92.5,0.0,0.0
Beaverhead,2005,08,100.0,95.3,38.1,0.0,0.0
Beaverhead,2005,09,100.0,94.4,22.7,0.0,0.0
Beaverhead,2005,10,100.0,88.4,11.7,0.0,0.0
Beaverhead,2005,11,78.8,41.0,0.0,0.0,0.0
Beaverhead,2005,12,12.3,0.2,0.0,0.0,0.0
Beaverhead,2006,01,12.0,0.0,0.0,0.0,0.0
Beaverhead,2006,02,9.6,0.0,0.0,0.0,0.0
Beaverhead,2006,03,9.6,0.0,0.0,0.0,0.0
Beaverhead,2006,04,2.4,0.0,0.0,0.0,0.0
Beaverhead,2006,05,0.0,0.0,0.0,0.0,0.0
Beaverhead,2006,06,0.0,0.0,0.0,0.0,0.0
Beaverhead,2006,07,25.1,0.1,0.0,0.0,0.0
Beaverhead,2006,08,100.0,52.7,0.0,0.0,0.0
Beaverhead,2006,09,100.0,86.3,29.3,0.0,0.0
Beaverhead,2006,10,99.4,82.3,50.6,0.0,0.0
Beaverhead,2006,11,99.0,81.3,0.0,0.0,0.0
Beaverhead,2006,12,94.3,61.4,0.0,0.0,0.0
Beaverhead,2007,01,100.0,71.5,0.0,0.0,0.0
Beaverhead,2007,02,99.8,73.2,0.0,0.0,0.0
Beaverhead,2007,03,87.7,49.2,0.0,0.0,0.0
Beaverhead,2007,04,97.9,79.0,0.0,0.0,0.0
Beaverhead,2007,05,100.0,88.7,0.0,0.0,0.0
Beaverhead,2007,06,73.5,24.2,0.0,0.0,0.0
Beaverhead,2007,07,93.6,66.8,0.6,0.0,0.0
Beaverhead,2007,08,100.0,100.0,100.0,0.0,0.0
Beaverhead,2007,09,100.0,100.0,100.0,0.0,0.0
Beaverhead,2007,10,100.0,100.0,48.7,0.0,0.0
Beaverhead,2007,11,100.0,41.8,4.4,0.0,0.0
Beaverhead,2007,12,100.0,19.3,0.0,0.0,0.0
Beaverhead,2008,01,61.9,9.4,0.0,0.0,0.0
Beaverhead,2008,02,4.2,0.0,0.0,0.0,0.0
Beaverhead,2008,03,2.4,0.0,0.0,0.0,0.0
Beaverhead,2008,04,1.9,0.0,0.0,0.0,0.0
Beaverhead,2008,05,0.0,0.0,0.0,0.0,0.0
Beaverhead,2008,06,7.2,0.0,0.0,0.0,0.0
Beaverhead,2008,07,64.5,0.0,0.0,0.0,0.0
Beaverhead,2008,08,100.0,0.0,0.0,0.0,0.0
Beaverhead,2008,09,99.0,0.0,0.0,0.0,0.0
Beaverhead,2008,10,80.3,0.0,0.0,0.0,0.0
Beaverhead,2008,11,97.7,33.6,0.0,0.0,0.0
Beaverhead,2008,12,99.1,53.7,0.0,0.0,0.0
Beaverhead,2009,01,46.6,0.0,0.0,0.0,0.0
Beaverhead,2009,02,80.5,7.3,0.0,0.0,0.0
Beaverhead,2009,03,78.1,5.9,0.0,0.0,0.0
Beaverhead,2009,04,13.5,0.0,0.0,0.0,0.0
Beaverhead,2009,05,0.4,0.0,0.0,0.0,0.0
Beaverhead,2009,06,6.4,0.0,0.0,0.0,0.0
Beaverhead,2009,07,0.0,0.0,0.0,0.0,0.0
Beaverhead,2009,08,0.0,0.0,0.0,0.0,0.0
Beaverhead,2009,09,15.0,0.0,0.0,0.0,0.0
Beaverhead,2009,10,0.0,0.0,0.0,0.0,0.0
Beaverhead,2009,11,0.0,0.0,0.0,0.0,0.0
Beaverhead,2009,12,23.9,0.0,0.0,0.0,0.0
Beaverhead,2010,01,97.2,16.7,0.0,0.0,0.0
Beaverhead,2010,02,100.0,63.4,0.0,0.0,0.0
Beaverhead,2010,03,100.0,62.7,0.0,0.0,0.0
Beaverhead,2010,04,100.0,34.5,0.0,0.0,0.0
Beaverhead,2010,05,100.0,3.0,0.0,0.0,0.0
Beaverhead,2010,06,16.3,0.3,0.0,0.0,0.0
Beaverhead,2010,07,0.0,0.0,0.0,0.0,0.0
Beaverhead,2010,08,0.0,0.0,0.0,0.0,0.0
Beaverhead,2010,09,0.0,0.0,0.0,0.0,0.0
Beaverhead,2010,10,0.0,0.0,0.0,0.0,0.0
Beaverhead,2010,11,0.0,0.0,0.0,0.0,0.0
Beaverhead,2010,12,0.0,0.0,0.0,0.0,0.0
Beaverhead,2011,01,0.0,0.0,0.0,0.0,0.0
Beaverhead,2011,02,0.0,0.0,0.0,0.0,0.0
Beaverhead,2011,03,0.0,0.0,0.0,0.0,0.0
Beaverhead,2011,04,0.0,0.0,0.0,0.0,0.0
Beaverhead,2011,05,0.0,0.0,0.0,0.0,0.0
Beaverhead,2011,06,0.0,0.0,0.0,0.0,0.0
Beaverhead,2011,07,0.0,0.0,0.0,0.0,0.0
Beaverhead,2011,08,0.0,0.0,0.0,0.0,0.0
Beaverhead,2011,09,13.3,0.0,0.0,0.0,0.0
Beaverhead,2011,10,13.3,0.0,0.0,0.0,0.0
Beaverhead,2011,11,0.0,0.0,0.0,0.0,0.0
Beaverhead,2011,12,0.0,0.0,0.0,0.0,0.0
Beaverhead,2012,01,2.9,0.0,0.0,0.0,0.0
Beaverhead,2012,02,13.5,0.0,0.0,0.0,0.0
Beaverhead,2012,03,6.7,0.0,0.0,0.0,0.0
Beaverhead,2012,04,0.0,0.0,0.0,0.0,0.0
Beaverhead,2012,05,47.8,0.0,0.0,0.0,0.0
Beaverhead,2012,06,66.2,16.1,0.0,0.0,0.0
Beaverhead,2012,07,99.9,67.4,33.7,0.0,0.0
Beaverhead,2012,08,100.0,67.7,34.5,0.0,0.0
Beaverhead,2012,09,100.0,95.0,50.7,0.0,0.0
Beaverhead,2012,10,100.0,98.6,62.2,7.9,0.0
Beaverhead,2012,11,100.0,93.1,41.2,5.0,0.0
Beaverhead,2012,12,89.1,69.3,9.5,0.0,0.0
Beaverhead,2013,01,86.2,65.1,9.5,0.0,0.0
Beaverhead,2013,02,76.9,24.6,9.5,0.0,0.0
Beaverhead,2013,03,80.2,16.0,8.9,0.0,0.0
Beaverhead,2013,04,99.6,48.8,21.9,0.0,0.0
Beaverhead,2013,05,100.0,88.9,44.5,15.8,0.0
Beaverhead,2013,06,100.0,99.3,56.2,21.1,0.0
Beaverhead,2013,07,100.0,99.7,58.6,21.3,0.0
Beaverhead,2013,08,100.0,100.0,62.6,21.3,0.0
Beaverhead,2013,09,100.0,78.9,46.5,10.6,0.0
Beaverhead,2013,10,56.0,20.1,8.6,0.0,0.0
Beaverhead,2013,11,55.5,19.3,8.6,0.0,0.0
Beaverhead,2013,12,55.5,19.3,1.7,0.0,0.0
Beaverhead,2014,01,72.6,20.6,0.0,0.0,0.0
Beaverhead,2014,02,61.8,10.4,0.0,0.0,0.0
Beaverhead,2014,03,22.8,0.0,0.0,0.0,0.0
Beaverhead,2014,04,22.5,0.0,0.0,0.0,0.0
Beaverhead,2014,05,22.5,0.0,0.0,0.0,0.0
Beaverhead,2014,06,36.3,0.2,0.0,0.0,0.0
Beaverhead,2014,07,46.8,0.3,0.0,0.0,0.0
Beaverhead,2014,08,88.6,25.1,0.0,0.0,0.0
Beaverhead,2014,09,98.0,33.1,0.0,0.0,0.0
Beaverhead,2014,10,74.4,20.2,0.0,0.0,0.0
Beaverhead,2014,11,30.3,0.1,0.0,0.0,0.0
Beaverhead,2014,12,30.7,0.1,0.0,0.0,0.0
Beaverhead,2015,01,40.1,0.0,0.0,0.0,0.0
Beaverhead,2015,02,50.0,0.0,0.0,0.0,0.0
Beaverhead,2015,03,49.7,0.0,0.0,0.0,0.0
Beaverhead,2015,04,48.9,32.2,0.0,0.0,0.0
Beaverhead,2015,05,63.1,39.7,0.0,0.0,0.0
Beaverhead,2015,06,96.8,60.3,0.4,0.0,0.0
Beaverhead,2015,07,100.0,98.7,15.0,0.4,0.0
Beaverhead,2015,08,100.0,99.0,20.8,0.5,0.0
Beaverhead,2015,09,100.0,100.0,38.4,0.9,0.0
Beaverhead,2015,10,100.0,100.0,38.4,0.9,0.0
Beaverhead,2015,11,100.0,99.7,38.2,0.2,0.0
Beaverhead,2015,12,100.0,91.0,27.1,0.0,0.0
Beaverhead,2016,01,100.0,57.0,5.7,0.0,0.0
Beaverhead,2016,02,100.0,36.3,0.4,0.0,0.0
Beaverhead,2016,03,60.7,10.4,0.1,0.0,0.0
Beaverhead,2016,04,0.0,0.0,0.0,0.0,0.0
Beaverhead,2016,05,0.0,0.0,0.0,0.0,0.0
Beaverhead,2016,06,0.3,0.0,0.0,0.0,0.0
Beaverhead,2016,07,15.7,0.0,0.0,0.0,0.0
Beaverhead,2016,08,86.1,4.5,0.0,0.0,0.0
Beaverhead,2016,09,100.0,21.1,0.0,0.0,0.0
Beaverhead,2016,10,68.5,8.1,0.0,0.0,0.0
Beaverhead,2016,11,58.0,0.1,0.0,0.0,0.0
Beaverhead,2016,12,57.5,0.1,0.0,0.0,0.0
Beaverhead,2017,01,17.1,0.0,0.0,0.0,0.0
Beaverhead,2017,02,8.1,0.0,0.0,0.0,0.0
Beaverhead,2017,03,2.0,0.0,0.0,0.0,0.0
Beaverhead,2017,04,2.0,0.0,0.0,0.0,0.0
Beaverhead,2017,05,0.0,0.0,0.0,0.0,0.0
Beaverhead,2017,06,0.0,0.0,0.0,0.0,0.0
Beaverhead,2017,07,0.0,0.0,0.0,0.0,0.0
Beaverhead,2017,08,43.7,12.3,0.0,0.0,0.0
Beaverhead,2017,09,98.1,27.5,0.0,0.0,0.0
Beaverhead,2017,10,17.3,0.0,0.0,0.0,0.0
Beaverhead,2017,11,0.3,0.0,0.0,0.0,0.0
Beaverhead,2017,12,0.0,0.0,0.0,0.0,0.0
Beaverhead,2018,01,0.0,0.0,0.0,0.0,0.0
Beaverhead,2018,02,0.0,0.0,0.0,0.0,0.0
Beaverhead,2018,03,0.0,0.0,0.0,0.0,0.0
Beaverhead,2018,04,0.0,0.0,0.0,0.0,0.0
Beaverhead,2018,05,0.0,0.0,0.0,0.0,0.0
Beaverhead,2018,06,0.0,0.0,0.0,0.0,0.0
Beaverhead,2018,07,0.0,0.0,0.0,0.0,0.0
Beaverhead,2018,08,56.8,0.0,0.0,0.0,0.0
Beaverhead,2018,09,75.3,0.0,0.0,0.0,0.0
Beaverhead,2018,10,15.1,0.0,0.0,0.0,0.0
Beaverhead,2019,01,25.2,0.3,0.0,0.0,0.0
Beaverhead,2019,02,45.2,0.3,0.0,0.0,0.0
Beaverhead,2019,03,6.0,0.0,0.0,0.0,0.0
Beaverhead,2019,04,0.0,0.0,0.0,0.0,0.0
Beaverhead,2019,05,0.0,0.0,0.0,0.0,0.0
Beaverhead,2019,06,3.3,0.0,0.0,0.0,0.0
Beaverhead,2019,07,12.6,0.0,0.0,0.0,0.0
Beaverhead,2019,08,1.3,0.0,0.0,0.0,0.0
Beaverhead,2019,09,0.0,0.0,0.0,0.0,0.0
Beaverhead,2019,10,0.0,0.0,0.0,0.0,0.0
Beaverhead,2019,11,0.0,0.0,0.0,0.0,0.0
Beaverhead,2019,12,1.0,0.0,0.0,0.0,0.0
Beaverhead,2020,01,40.5,0.0,0.0,0.0,0.0
Beaverhead,2020,02,0.0,0.0,0.0,0.0,0.0
Beaverhead,2020,03,0.0,0.0,0.0,0.0,0.0
Beaverhead,2020,04,0.0,0.0,0.0,0.0,0.0
Beaverhead,2020,05,57.0,10.6,0.0,0.0,0.0
Beaverhead,2020,06,75.6,47.7,10.8,0.0,0.0
Beaverhead,2020,07,62.5,39.1,7.9,0.0,0.0
Beaverhead,2020,08,64.1,38.6,0.0,0.0,0.0
Beaverhead,2020,09,76.2,45.1,0.0,0.0,0.0
Beaverhead,2020,10,90.0,51.0,0.0,0.0,0.0
Beaverhead,2020,11,89.6,50.9,0.0,0.0,0.0
Beaverhead,2020,12,86.6,50.7,0.0,0.0,0.0
Beaverhead,2021,01,91.4,52.9,0.0,0.0,0.0
Beaverhead,2021,02,100.0,59.7,0.0,0.0,0.0
Beaverhead,2021,03,96.3,51.2,0.0,0.0,0.0
Beaverhead,2021,04,98.2,52.2,0.0,0.0,0.0
Beaverhead,2021,05,98.1,73.7,28.4,0.0,0.0
Beaverhead,2021,06,99.5,87.8,48.8,1.0,0.0
Big Horn,2000,01,0.0,0.0,0.0,0.0,0.0
Big Horn,2000,02,0.0,0.0,0.0,0.0,0.0
Big Horn,2000,03,0.0,0.0,0.0,0.0,0.0
Big Horn,2000,04,43.2,0.0,0.0,0.0,0.0
Big Horn,2000,05,47.3,0.0,0.0,0.0,0.0
Big Horn,2000,06,62.1,13.7,0.0,0.0,0.0
Big Horn,2000,07,99.5,37.7,0.0,0.0,0.0
Big Horn,2000,08,99.4,69.5,40.3,0.0,0.0
Big Horn,2000,09,100.0,92.6,54.6,0.0,0.0
Big Horn,2000,10,100.0,93.8,30.2,0.0,0.0
Big Horn,2000,11,100.0,98.1,18.5,0.0,0.0
Big Horn,2000,12,100.0,98.6,19.1,0.0,0.0
Big Horn,2001,01,100.0,94.3,22.0,0.0,0.0
Big Horn,2001,02,100.0,98.6,26.3,0.0,0.0
Big Horn,2001,03,100.0,100.0,68.9,0.0,0.0
Big Horn,2001,04,100.0,96.8,24.7,0.0,0.0
Big Horn,2001,05,100.0,98.7,46.0,0.0,0.0
Big Horn,2001,06,100.0,80.9,29.4,0.0,0.0
Big Horn,2001,07,100.0,89.5,0.3,0.0,0.0
Big Horn,2001,08,100.0,80.5,41.4,13.0,0.0
Big Horn,2001,09,100.0,100.0,100.0,38.3,0.0
Big Horn,2001,10,100.0,100.0,100.0,23.7,0.0
Big Horn,2001,11,100.0,100.0,100.0,23.7,0.0
Big Horn,2001,12,100.0,100.0,100.0,36.9,0.0
Big Horn,2002,01,100.0,100.0,100.0,39.0,0.0
Big Horn,2002,02,100.0,100.0,100.0,39.2,0.0
Big Horn,2002,03,100.0,100.0,100.0,56.7,0.0
Big Horn,2002,04,100.0,100.0,100.0,89.3,0.0
Big Horn,2002,05,100.0,100.0,100.0,97.5,0.0
Big Horn,2002,06,100.0,100.0,100.0,75.9,0.0
Big Horn,2002,07,100.0,100.0,100.0,100.0,0.0
Big Horn,2002,08,100.0,100.0,100.0,96.1,0.0
Big Horn,2002,09,100.0,100.0,100.0,99.1,0.0
Big Horn,2002,10,100.0,100.0,100.0,98.0,0.0
Big Horn,2002,11,100.0,100.0,100.0,100.0,0.0
Big Horn,2002,12,100.0,100.0,100.0,100.0,0.0
Big Horn,2003,01,100.0,100.0,100.0,100.0,0.0
Big Horn,2003,02,100.0,100.0,100.0,100.0,0.0
Big Horn,2003,03,100.0,100.0,100.0,100.0,0.0
Big Horn,2003,04,100.0,100.0,99.9,47.2,0.0
Big Horn,2003,05,100.0,100.0,81.2,0.1,0.0
Big Horn,2003,06,100.0,100.0,90.5,0.0,0.0
Big Horn,2003,07,100.0,100.0,97.2,0.0,0.0
Big Horn,2003,08,100.0,100.0,100.0,16.2,0.0
Big Horn,2003,09,100.0,100.0,100.0,68.3,0.0
Big Horn,2003,10,100.0,100.0,100.0,70.2,0.0
Big Horn,2003,11,100.0,100.0,100.0,73.6,0.0
Big Horn,2003,12,100.0,100.0,100.0,66.9,0.0
Big Horn,2004,01,100.0,100.0,100.0,45.9,0.0
Big Horn,2004,02,100.0,100.0,100.0,45.3,0.0
Big Horn,2004,03,100.0,100.0,100.0,41.2,0.0
Big Horn,2004,04,100.0,100.0,100.0,84.5,0.0
Big Horn,2004,05,100.0,100.0,100.0,99.5,0.0
Big Horn,2004,06,100.0,100.0,100.0,100.0,0.0
Big Horn,2004,07,100.0,100.0,100.0,100.0,36.9
Big Horn,2004,08,100.0,100.0,100.0,100.0,77.3
Big Horn,2004,09,100.0,100.0,100.0,100.0,78.9
Big Horn,2004,10,100.0,100.0,100.0,100.0,72.2
Big Horn,2004,11,100.0,100.0,100.0,100.0,66.3
Big Horn,2004,12,100.0,100.0,100.0,100.0,67.8
Big Horn,2005,01,100.0,100.0,100.0,100.0,68.8
Big Horn,2005,02,100.0,100.0,100.0,100.0,78.8
Big Horn,2005,03,100.0,100.0,100.0,100.0,83.9
Big Horn,2005,04,100.0,100.0,100.0,98.2,57.2
Big Horn,2005,05,100.0,100.0,99.4,18.6,0.0
Big Horn,2005,06,100.0,100.0,35.0,0.0,0.0
Big Horn,2005,07,100.0,100.0,23.9,0.0,0.0
Big Horn,2005,08,100.0,40.0,6.2,0.0,0.0
Big Horn,2005,09,100.0,21.8,1.4,0.0,0.0
Big Horn,2005,10,62.1,6.9,0.3,0.0,0.0
Big Horn,2005,11,47.2,0.2,0.0,0.0,0.0
Big Horn,2005,12,2.3,0.0,0.0,0.0,0.0
Big Horn,2006,01,12.2,0.0,0.0,0.0,0.0
Big Horn,2006,02,26.9,0.0,0.0,0.0,0.0
Big Horn,2006,03,26.2,0.0,0.0,0.0,0.0
Big Horn,2006,04,70.9,0.0,0.0,0.0,0.0
Big Horn,2006,05,99.7,64.1,0.0,0.0,0.0
Big Horn,2006,06,100.0,82.7,14.1,0.0,0.0
Big Horn,2006,07,100.0,91.8,73.1,28.3,0.0
Big Horn,2006,08,100.0,100.0,100.0,55.6,0.0
Big Horn,2006,09,100.0,100.0,100.0,46.3,0.0
Big Horn,2006,10,100.0,100.0,100.0,2.7,0.0
Big Horn,2006,11,100.0,100.0,70.0,2.7,0.0
Big Horn,2006,12,100.0,97.3,26.7,0.0,0.0
Big Horn,2007,01,100.0,98.9,49.7,0.0,0.0
Big Horn,2007,02,100.0,100.0,97.0,0.0,0.0
Big Horn,2007,03,100.0,97.4,54.7,0.0,0.0
Big Horn,2007,04,96.8,36.9,0.0,0.0,0.0
Big Horn,2007,05,47.6,0.4,0.0,0.0,0.0
Big Horn,2007,06,16.4,0.0,0.0,0.0,0.0
Big Horn,2007,07,21.6,0.0,0.0,0.0,0.0
Big Horn,2007,08,99.8,36.7,0.0,0.0,0.0
Big Horn,2007,09,99.3,70.5,0.0,0.0,0.0
Big Horn,2007,10,81.9,16.1,0.0,0.0,0.0
Big Horn,2007,11,9.5,0.0,0.0,0.0,0.0
Big Horn,2007,12,44.8,0.0,0.0,0.0,0.0
Big Horn,2008,01,79.8,1.7,0.0,0.0,0.0
Big Horn,2008,02,81.3,4.2,0.0,0.0,0.0
Big Horn,2008,03,62.1,2.3,0.0,0.0,0.0
Big Horn,2008,04,86.8,26.9,0.0,0.0,0.0
Big Horn,2008,05,84.7,31.2,0.0,0.0,0.0
Big Horn,2008,06,39.9,0.0,0.0,0.0,0.0
Big Horn,2008,07,54.4,0.0,0.0,0.0,0.0
Big Horn,2008,08,60.6,0.0,0.0,0.0,0.0
Big Horn,2008,09,36.5,0.0,0.0,0.0,0.0
Big Horn,2008,10,0.6,0.0,0.0,0.0,0.0
Big Horn,2008,11,0.9,0.0,0.0,0.0,0.0
Big Horn,2008,12,9.6,0.0,0.0,0.0,0.0
Big Horn,2009,01,4.1,0.0,0.0,0.0,0.0
Big Horn,2009,02,2.0,0.0,0.0,0.0,0.0
Big Horn,2009,03,2.4,0.0,0.0,0.0,0.0
Big Horn,2009,04,0.0,0.0,0.0,0.0,0.0
Big Horn,2009,05,0.0,0.0,0.0,0.0,0.0
Big Horn,2009,06,25.2,0.0,0.0,0.0,0.0
Big Horn,2009,07,84.2,0.0,0.0,0.0,0.0
Big Horn,2009,08,44.2,0.0,0.0,0.0,0.0
Big Horn,2009,09,0.0,0.0,0.0,0.0,0.0
Big Horn,2009,10,0.0,0.0,0.0,0.0,0.0
Big Horn,2009,11,10.6,0.0,0.0,0.0,0.0
Big Horn,2009,12,69.8,0.0,0.0,0.0,0.0
Big Horn,2010,01,79.4,0.0,0.0,0.0,0.0
Big Horn,2010,02,92.8,0.3,0.0,0.0,0.0
Big Horn,2010,03,99.3,4.9,0.0,0.0,0.0
Big Horn,2010,04,99.8,8.1,1.3,0.0,0.0
Big Horn,2010,05,57.8,7.3,1.8,0.0,0.0
Big Horn,2010,06,10.1,2.4,0.0,0.0,0.0
Big Horn,2010,07,3.3,0.0,0.0,0.0,0.0
Big Horn,2010,08,1.1,0.0,0.0,0.0,0.0
Big Horn,2010,09,0.8,0.0,0.0,0.0,0.0
Big Horn,2010,10,0.0,0.0,0.0,0.0,0.0
Big Horn,2010,11,0.0,0.0,0.0,0.0,0.0
Big Horn,2010,12,0.0,0.0,0.0,0.0,0.0
Big Horn,2011,01,0.0,0.0,0.0,0.0,0.0
Big Horn,2011,02,0.0,0.0,0.0,0.0,0.0
Big Horn,2011,03,0.0,0.0,0.0,0.0,0.0
Big Horn,2011,04,0.0,0.0,0.0,0.0,0.0
Big Horn,2011,05,0.0,0.0,0.0,0.0,0.0
Big Horn,2011,06,0.0,0.0,0.0,0.0,0.0
Big Horn,2011,07,0.0,0.0,0.0,0.0,0.0
Big Horn,2011,08,0.0,0.0,0.0,0.0,0.0
Big Horn,2011,09,0.3,0.0,0.0,0.0,0.0
Big Horn,2011,10,0.3,0.0,0.0,0.0,0.0
Big Horn,2011,11,0.0,0.0,0.0,0.0,0.0
Big Horn,2011,12,0.0,0.0,0.0,0.0,0.0
Big Horn,2012,01,0.0,0.0,0.0,0.0,0.0
Big Horn,2012,02,0.0,0.0,0.0,0.0,0.0
Big Horn,2012,03,0.0,0.0,0.0,0.0,0.0
Big Horn,2012,04,0.0,0.0,0.0,0.0,0.0
Big Horn,2012,05,28.9,0.0,0.0,0.0,0.0
Big Horn,2012,06,96.8,24.8,0.0,0.0,0.0
Big Horn,2012,07,100.0,100.0,66.5,0.0,0.0
Big Horn,2012,08,100.0,100.0,87.7,0.0,0.0
Big Horn,2012,09,100.0,100.0,100.0,38.5,0.0
Big Horn,2012,10,100.0,100.0,100.0,47.3,0.0
Big Horn,2012,11,100.0,100.0,100.0,54.0,0.0
Big Horn,2012,12,100.0,100.0,100.0,70.0,0.0
Big Horn,2013,01,100.0,100.0,100.0,86.6,0.0
Big Horn,2013,02,100.0,100.0,100.0,35.7,0.0
Big Horn,2013,03,100.0,100.0,100.0,19.2,0.0
Big Horn,2013,04,100.0,100.0,56.7,16.9,0.0
Big Horn,2013,05,100.0,100.0,35.8,8.7,0.0
Big Horn,2013,06,94.5,24.1,3.4,0.0,0.0
Big Horn,2013,07,94.8,21.2,3.4,0.0,0.0
Big Horn,2013,08,88.7,20.4,3.4,0.0,0.0
Big Horn,2013,09,60.1,10.2,1.7,0.0,0.0
Big Horn,2013,10,0.1,0.0,0.0,0.0,0.0
Big Horn,2013,11,0.0,0.0,0.0,0.0,0.0
Big Horn,2013,12,0.0,0.0,0.0,0.0,0.0
Big Horn,2014,01,0.0,0.0,0.0,0.0,0.0
Big Horn,2014,02,0.0,0.0,0.0,0.0,0.0
Big Horn,2014,03,0.0,0.0,0.0,0.0,0.0
Big Horn,2014,04,0.0,0.0,0.0,0.0,0.0
Big Horn,2014,05,0.0,0.0,0.0,0.0,0.0
Big Horn,2014,06,0.0,0.0,0.0,0.0,0.0
Big Horn,2014,07,0.0,0.0,0.0,0.0,0.0
Big Horn,2014,08,0.0,0.0,0.0,0.0,0.0
Big Horn,2014,09,0.0,0.0,0.0,0.0,0.0
Big Horn,2014,10,0.0,0.0,0.0,0.0,0.0
Big Horn,2014,11,0.0,0.0,0.0,0.0,0.0
Big Horn,2014,12,0.0,0.0,0.0,0.0,0.0
Big Horn,2015,01,0.0,0.0,0.0,0.0,0.0
Big Horn,2015,02,0.0,0.0,0.0,0.0,0.0
Big Horn,2015,03,0.0,0.0,0.0,0.0,0.0
Big Horn,2015,04,14.9,0.0,0.0,0.0,0.0
Big Horn,2015,05,42.1,0.0,0.0,0.0,0.0
Big Horn,2015,06,0.0,0.0,0.0,0.0,0.0
