county,year,month,D0,D1,D2,D3,D4
Cascade,2010,06,0.0,0.0,0.0,0.0,0.0
Cascade,2010,07,0.0,0.0,0.0,0.0,0.0
Cascade,2010,08,0.0,0.0,0.0,0.0,0.0
Cascade,2010,09,0.0,0.0,0.0,0.0,0.0
Cascade,2010,10,0.0,0.0,0.0,0.0,0.0
Cascade,2010,11,0.0,0.0,0.0,0.0,0.0
Cascade,2010,12,0.0,0.0,0.0,0.0,0.0
Cascade,2011,01,0.0,0.0,0.0,0.0,0.0
Cascade,2011,02,0.0,0.0,0.0,0.0,0.0
Cascade,2011,03,0.0,0.0,0.0,0.0,0.0
Cascade,2011,04,0.0,0.0,0.0,0.0,0.0
Cascade,2011,05,0.0,0.0,0.0,0.0,0.0
Cascade,2011,06,0.0,0.0,0.0,0.0,0.0
Cascade,2011,07,0.0,0.0,0.0,0.0,0.0
Cascade,2011,08,0.0,0.0,0.0,0.0,0.0
Cascade,2011,09,25.0,0.0,0.0,0.0,0.0
Cascade,2011,10,25.0,0.0,0.0,0.0,0.0
Cascade,2011,11,0.0,0.0,0.0,0.0,0.0
Cascade,2011,12,0.0,0.0,0.0,0.0,0.0
Cascade,2012,01,0.0,0.0,0.0,0.0,0.0
Cascade,2012,02,0.0,0.0,0.0,0.0,0.0
Cascade,2012,03,0.0,0.0,0.0,0.0,0.0
Cascade,2012,04,0.0,0.0,0.0,0.0,0.0
Cascade,2012,05,0.0,0.0,0.0,0.0,0.0
Cascade,2012,06,48.8,0.0,0.0,0.0,0.0
Cascade,2012,07,99.8,40.2,0.2,0.0,0.0
Cascade,2012,08,100.0,86.6,0.4,0.0,0.0
Cascade,2012,09,100.0,99.4,3.4,0.0,0.0
Cascade,2012,10,100.0,98.0,16.8,0.0,0.0
Cascade,2012,11,84.1,14.6,0.0,0.0,0.0
Cascade,2012,12,50.9,0.0,0.0,0.0,0.0
Cascade,2013,01,42.2,0.0,0.0,0.0,0.0
Cascade,2013,02,12.1,0.0,0.0,0.0,0.0
Cascade,2013,03,2.6,0.0,0.0,0.0,0.0
Cascade,2013,04,2.4,0.0,0.0,0.0,0.0
Cascade,2013,05,0.1,0.0,0.0,0.0,0.0
Cascade,2013,06,0.0,0.0,0.0,0.0,0.0
Cascade,2013,07,0.0,0.0,0.0,0.0,0.0
Cascade,2013,08,0.0,0.0,0.0,0.0,0.0
Cascade,2013,09,27.9,0.0,0.0,0.0,0.0
Cascade,2013,10,0.0,0.0,0.0,0.0,0.0
Cascade,2013,11,0.0,0.0,0.0,0.0,0.0
Cascade,2013,12,0.0,0.0,0.0,0.0,0.0
Cascade,2014,01,0.0,0.0,0.0,0.0,0.0
Cascade,2014,02,0.0,0.0,0.0,0.0,0.0
Cascade,2014,03,0.0,0.0,0.0,0.0,0.0
Cascade,2014,04,0.0,0.0,0.0,0.0,0.0
Cascade,2014,05,0.0,0.0,0.0,0.0,0.0
Cascade,2014,06,0.0,0.0,0.0,0.0,0.0
Cascade,2014,07,0.0,0.0,0.0,0.0,0.0
Cascade,2014,08,3.9,0.0,0.0,0.0,0.0
Cascade,2014,09,0.0,0.0,0.0,0.0,0.0
Cascade,2014,10,0.0,0.0,0.0,0.0,0.0
Cascade,2014,11,0.0,0.0,0.0,0.0,0.0
Cascade,2014,12,0.0,0.0,0.0,0.0,0.0
Cascade,2015,01,0.0,0.0,0.0,0.0,0.0
Cascade,2015,02,0.0,0.0,0.0,0.0,0.0
Cascade,2015,03,0.0,0.0,0.0,0.0,0.0
Cascade,2015,04,0.0,0.0,0.0,0.0,0.0
Cascade,2015,05,0.0,0.0,0.0,0.0,0.0
Cascade,2015,06,36.9,7.2,0.0,0.0,0.0
Cascade,2015,07,87.2,30.4,0.7,0.0,0.0
Cascade,2015,08,66.4,16.0,0.0,0.0,0.0
Cascade,2015,09,100.0,63.7,15.0,0.0,0.0
Cascade,2015,10,67.9,33.8,0.0,0.0,0.0
Cascade,2015,11,59.9,25.3,0.0,0.0,0.0
Cascade,2015,12,44.4,15.2,0.0,0.0,0.0
Cascade,2016,01,16.7,0.0,0.0,0.0,0.0
Cascade,2016,02,4.7,0.0,0.0,0.0,0.0
Cascade,2016,03,4.8,0.0,0.0,0.0,0.0
Cascade,2016,04,2.7,0.0,0.0,0.0,0.0
Cascade,2016,05,1.1,0.0,0.0,0.0,0.0
Cascade,2016,06,1.1,0.0,0.0,0.0,0.0
Cascade,2016,07,6.1,0.0,0.0,0.0,0.0
Cascade,2016,08,65.0,4.8,0.0,0.0,0.0
Cascade,2016,09,77.0,6.0,0.0,0.0,0.0
Cascade,2016,10,36.5,1.7,0.0,0.0,0.0
Cascade,2016,11,22.4,0.3,0.0,0.0,0.0
Cascade,2016,12,22.1,0.3,0.0,0.0,0.0
Cascade,2017,01,4.2,0.1,0.0,0.0,0.0
Cascade,2017,02,2.7,0.0,0.0,0.0,0.0
Cascade,2017,03,2.2,0.0,0.0,0.0,0.0
Cascade,2017,04,2.9,0.0,0.0,0.0,0.0
Cascade,2017,05,0.0,0.0,0.0,0.0,0.0
Cascade,2017,06,0.0,0.0,0.0,0.0,0.0
Cascade,2017,07,28.8,0.0,0.0,0.0,0.0
Cascade,2017,08,100.0,74.7,40.0,0.1,0.0
Cascade,2017,09,100.0,100.0,100.0,46.4,0.0
Cascade,2017,10,100.0,100.0,20.0,0.0,0.0
Cascade,2017,11,100.0,0.0,0.0,0.0,0.0
Cascade,2017,12,100.0,0.0,0.0,0.0,0.0
Cascade,2018,01,0.2,0.0,0.0,0.0,0.0
Cascade,2018,02,0.0,0.0,0.0,0.0,0.0
Cascade,2018,03,0.0,0.0,0.0,0.0,0.0
Cascade,2018,04,0.0,0.0,0.0,0.0,0.0
Cascade,2018,05,0.0,0.0,0.0,0.0,0.0
Cascade,2018,06,0.0,0.0,0.0,0.0,0.0
Cascade,2018,07,0.3,0.0,0.0,0.0,0.0
Cascade,2018,08,27.1,0.0,0.0,0.0,0.0
Cascade,2018,09,5.2,0.0,0.0,0.0,0.0
Cascade,2018,10,1.0,0.0,0.0,0.0,0.0
Cascade,2019,01,0.0,0.0,0.0,0.0,0.0
Cascade,2019,02,0.0,0.0,0.0,0.0,0.0
Cascade,2019,03,0.0,0.0,0.0,0.0,0.0
Cascade,2019,04,0.0,0.0,0.0,0.0,0.0
Cascade,2019,05,0.0,0.0,0.0,0.0,0.0
Cascade,2019,06,0.0,0.0,0.0,0.0,0.0
Cascade,2019,07,0.0,0.0,0.0,0.0,0.0
Cascade,2019,08,0.0,0.0,0.0,0.0,0.0
Cascade,2019,09,0.0,0.0,0.0,0.0,0.0
Cascade,2019,10,0.0,0.0,0.0,0.0,0.0
Cascade,2019,11,0.0,0.0,0.0,0.0,0.0
Cascade,2019,12,0.0,0.0,0.0,0.0,0.0
Cascade,2020,01,0.0,0.0,0.0,0.0,0.0
Cascade,2020,02,63.3,0.0,0.0,0.0,0.0
Cascade,2020,03,70.7,0.0,0.0,0.0,0.0
Cascade,2020,04,48.7,0.0,0.0,0.0,0.0
Cascade,2020,05,13.4,0.0,0.0,0.0,0.0
Cascade,2020,06,0.0,0.0,0.0,0.0,0.0
Cascade,2020,07,0.0,0.0,0.0,0.0,0.0
Cascade,2020,08,21.3,0.0,0.0,0.0,0.0
Cascade,2020,09,100.0,18.6,0.0,0.0,0.0
Cascade,2020,10,100.0,98.2,0.0,0.0,0.0
Cascade,2020,11,100.0,88.2,0.0,0.0,0.0
Cascade,2020,12,100.0,76.3,0.0,0.0,0.0
Cascade,2021,01,100.0,76.3,0.0,0.0,0.0
Cascade,2021,02,100.0,76.3,0.0,0.0,0.0
Cascade,2021,03,100.0,71.7,0.0,0.0,0.0
Cascade,2021,04,100.0,76.0,2.9,0.0,0.0
Cascade,2021,05,100.0,62.9,4.4,0.0,0.0
Cascade,2021,06,48.1,16.0,1.7,0.0,0.0
Chouteau,2000,01,0.0,0.0,0.0,0.0,0.0
Chouteau,2000,02,0.0,0.0,0.0,0.0,0.0
Chouteau,2000,03,20.6,0.0,0.0,0.0,0.0
Chouteau,2000,04,100.0,0.0,0.0,0.0,0.0
Chouteau,2000,05,100.0,24.2,0.0,0.0,0.0
Chouteau,2000,06,100.0,83.8,0.0,0.0,0.0
Chouteau,2000,07,100.0,100.0,0.0,0.0,0.0
Chouteau,2000,08,100.0,99.4,85.6,0.0,0.0
Chouteau,2000,09,100.0,100.0,98.2,0.3,0.0
Chouteau,2000,10,100.0,100.0,99.5,0.2,0.0
Chouteau,2000,11,100.0,100.0,94.6,0.0,0.0
Chouteau,2000,12,100.0,100.0,99.6,0.0,0.0
Chouteau,2001,01,100.0,100.0,100.0,0.0,0.0
Chouteau,2001,02,100.0,100.0,100.0,0.0,0.0
Chouteau,2001,03,100.0,100.0,100.0,0.0,0.0
Chouteau,2001,04,100.0,100.0,100.0,0.0,0.0
Chouteau,2001,05,100.0,100.0,100.0,60.0,0.0
Chouteau,2001,06,100.0,100.0,100.0,98.2,0.0
Chouteau,2001,07,100.0,100.0,100.0,83.8,0.0
Chouteau,2001,08,100.0,100.0,99.2,66.0,0.0
Chouteau,2001,09,100.0,100.0,100.0,96.5,0.0
Chouteau,2001,10,100.0,100.0,100.0,100.0,0.0
Chouteau,2001,11,100.0,100.0,100.0,100.0,0.0
Chouteau,2001,12,100.0,100.0,100.0,100.0,0.0
Chouteau,2002,01,100.0,100.0,100.0,100.0,0.0
Chouteau,2002,02,100.0,100.0,100.0,100.0,0.0
Chouteau,2002,03,100.0,100.0,100.0,100.0,0.0
Chouteau,2002,04,100.0,100.0,100.0,100.0,11.8
Chouteau,2002,05,100.0,100.0,100.0,100.0,100.0
Chouteau,2002,06,100.0,100.0,100.0,94.8,25.0
Chouteau,2002,07,100.0,100.0,100.0,10.5,0.0
Chouteau,2002,08,100.0,100.0,55.0,5.4,0.0
Chouteau,2002,09,100.0,100.0,5.1,0.0,0.0
Chouteau,2002,10,100.0,70.8,0.0,0.0,0.0
Chouteau,2002,11,100.0,61.7,0.0,0.0,0.0
Chouteau,2002,12,100.0,71.0,0.0,0.0,0.0
Chouteau,2003,01,100.0,99.3,45.8,0.0,0.0
Chouteau,2003,02,100.0,100.0,55.7,0.0,0.0
Chouteau,2003,03,100.0,100.0,100.0,64.0,0.0
Chouteau,2003,04,100.0,100.0,68.6,9.1,0.0
Chouteau,2003,05,100.0,100.0,81.2,0.0,0.0
Chouteau,2003,06,100.0,100.0,76.3,0.0,0.0
Chouteau,2003,07,100.0,100.0,85.7,0.0,0.0
Chouteau,2003,08,100.0,100.0,100.0,25.8,0.0
Chouteau,2003,09,100.0,100.0,100.0,79.5,0.0
Chouteau,2003,10,100.0,100.0,100.0,65.8,0.0
Chouteau,2003,11,100.0,100.0,100.0,68.7,0.0
Chouteau,2003,12,100.0,100.0,100.0,62.5,0.0
Chouteau,2004,01,100.0,100.0,100.0,62.4,0.0
Chouteau,2004,02,100.0,100.0,100.0,64.4,0.0
Chouteau,2004,03,100.0,100.0,100.0,55.3,0.0
Chouteau,2004,04,100.0,100.0,100.0,66.3,0.0
Chouteau,2004,05,100.0,100.0,100.0,72.6,13.4
Chouteau,2004,06,100.0,100.0,75.2,3.9,0.0
Chouteau,2004,07,100.0,100.0,56.9,0.0,0.0
Chouteau,2004,08,100.0,100.0,65.2,0.0,0.0
Chouteau,2004,09,100.0,100.0,30.3,0.0,0.0
Chouteau,2004,10,100.0,100.0,3.8,0.0,0.0
Chouteau,2004,11,100.0,100.0,0.0,0.0,0.0
Chouteau,2004,12,100.0,100.0,12.8,0.0,0.0
Chouteau,2005,01,100.0,100.0,15.2,0.0,0.0
Chouteau,2005,02,100.0,100.0,96.6,28.4,0.0
Chouteau,2005,03,100.0,100.0,100.0,70.9,0.0
Chouteau,2005,04,100.0,100.0,100.0,45.7,0.0
Chouteau,2005,05,100.0,100.0,43.0,0.0,0.0
Chouteau,2005,06,100.0,72.9,0.0,0.0,0.0
Chouteau,2005,07,100.0,28.0,0.0,0.0,0.0
Chouteau,2005,08,100.0,97.3,11.3,0.0,0.0
Chouteau,2005,09,100.0,97.0,11.7,0.0,0.0
Chouteau,2005,10,100.0,85.0,5.8,0.0,0.0
Chouteau,2005,11,98.7,52.1,0.0,0.0,0.0
Chouteau,2005,12,31.6,20.3,0.0,0.0,0.0
Chouteau,2006,01,36.2,20.4,0.0,0.0,0.0
Chouteau,2006,02,37.5,20.4,0.0,0.0,0.0
Chouteau,2006,03,37.5,0.0,0.0,0.0,0.0
Chouteau,2006,04,20.0,0.0,0.0,0.0,0.0
Chouteau,2006,05,11.3,0.0,0.0,0.0,0.0
Chouteau,2006,06,0.0,0.0,0.0,0.0,0.0
Chouteau,2006,07,75.0,48.7,0.0,0.0,0.0
Chouteau,2006,08,100.0,99.5,0.2,0.0,0.0
Chouteau,2006,09,100.0,100.0,7.2,0.0,0.0
Chouteau,2006,10,100.0,100.0,14.7,0.0,0.0
Chouteau,2006,11,100.0,67.1,0.7,0.0,0.0
Chouteau,2006,12,89.0,39.3,0.0,0.0,0.0
Chouteau,2007,01,80.4,0.0,0.0,0.0,0.0
Chouteau,2007,02,20.2,0.0,0.0,0.0,0.0
Chouteau,2007,03,0.1,0.0,0.0,0.0,0.0
Chouteau,2007,04,0.0,0.0,0.0,0.0,0.0
Chouteau,2007,05,0.0,0.0,0.0,0.0,0.0
Chouteau,2007,06,0.0,0.0,0.0,0.0,0.0
Chouteau,2007,07,41.6,19.7,4.7,0.0,0.0
Chouteau,2007,08,100.0,99.3,55.2,1.9,0.0
Chouteau,2007,09,100.0,100.0,60.7,2.9,0.0
Chouteau,2007,10,100.0,100.0,72.6,0.0,0.0
Chouteau,2007,11,100.0,100.0,86.6,0.0,0.0
Chouteau,2007,12,100.0,100.0,85.0,0.0,0.0
Chouteau,2008,01,100.0,100.0,96.8,0.0,0.0
Chouteau,2008,02,100.0,100.0,98.7,0.0,0.0
Chouteau,2008,03,100.0,100.0,98.7,0.0,0.0
Chouteau,2008,04,100.0,100.0,99.5,0.0,0.0
Chouteau,2008,05,100.0,100.0,75.0,0.0,0.0
Chouteau,2008,06,50.0,25.0,0.0,0.0,0.0
Chouteau,2008,07,40.0,0.0,0.0,0.0,0.0
Chouteau,2008,08,100.0,0.0,0.0,0.0,0.0
Chouteau,2008,09,97.9,0.0,0.0,0.0,0.0
Chouteau,2008,10,95.1,0.0,0.0,0.0,0.0
Chouteau,2008,11,97.4,0.0,0.0,0.0,0.0
Chouteau,2008,12,41.7,0.0,0.0,0.0,0.0
Chouteau,2009,01,2.9,0.0,0.0,0.0,0.0
Chouteau,2009,02,2.9,0.0,0.0,0.0,0.0
Chouteau,2009,03,41.8,0.0,0.0,0.0,0.0
Chouteau,2009,04,100.0,0.0,0.0,0.0,0.0
Chouteau,2009,05,11.4,0.0,0.0,0.0,0.0
Chouteau,2009,06,60.6,0.0,0.0,0.0,0.0
Chouteau,2009,07,100.0,24.6,0.0,0.0,0.0
Chouteau,2009,08,29.3,0.0,0.0,0.0,0.0
Chouteau,2009,09,24.0,0.0,0.0,0.0,0.0
Chouteau,2009,10,50.0,0.0,0.0,0.0,0.0
Chouteau,2009,11,0.0,0.0,0.0,0.0,0.0
Chouteau,2009,12,0.0,0.0,0.0,0.0,0.0
Chouteau,2010,01,0.0,0.0,0.0,0.0,0.0
Chouteau,2010,02,2.4,0.0,0.0,0.0,0.0
Chouteau,2010,03,4.5,0.0,0.0,0.0,0.0
Chouteau,2010,04,28.7,0.0,0.0,0.0,0.0
Chouteau,2010,05,5.1,0.0,0.0,0.0,0.0
Chouteau,2010,06,0.0,0.0,0.0,0.0,0.0
Chouteau,2010,07,0.0,0.0,0.0,0.0,0.0
Chouteau,2010,08,0.2,0.0,0.0,0.0,0.0
Chouteau,2010,09,0.0,0.0,0.0,0.0,0.0
Chouteau,2010,10,0.0,0.0,0.0,0.0,0.0
Chouteau,2010,11,0.0,0.0,0.0,0.0,0.0
Chouteau,2010,12,0.0,0.0,0.0,0.0,0.0
Chouteau,2011,01,0.0,0.0,0.0,0.0,0.0
Chouteau,2011,02,0.0,0.0,0.0,0.0,0.0
Chouteau,2011,03,0.0,0.0,0.0,0.0,0.0
Chouteau,2011,04,0.0,0.0,0.0,0.0,0.0
Chouteau,2011,05,0.0,0.0,0.0,0.0,0.0
Chouteau,2011,06,0.0,0.0,0.0,0.0,0.0
Chouteau,2011,07,0.0,0.0,0.0,0.0,0.0
Chouteau,2011,08,0.0,0.0,0.0,0.0,0.0
Chouteau,2011,09,24.7,0.0,0.0,0.0,0.0
Chouteau,2011,10,24.7,0.0,0.0,0.0,0.0
Chouteau,2011,11,0.0,0.0,0.0,0.0,0.0
Chouteau,2011,12,0.0,0.0,0.0,0.0,0.0
Chouteau,2012,01,0.0,0.0,0.0,0.0,0.0
Chouteau,2012,02,0.0,0.0,0.0,0.0,0.0
Chouteau,2012,03,0.0,0.0,0.0,0.0,0.0
Chouteau,2012,04,0.0,0.0,0.0,0.0,0.0
Chouteau,2012,05,0.0,0.0,0.0,0.0,0.0
Chouteau,2012,06,0.5,0.0,0.0,0.0,0.0
Chouteau,2012,07,19.2,0.0,0.0,0.0,0.0
Chouteau,2012,08,67.0,1.5,0.0,0.0,0.0
Chouteau,2012,09,66.1,9.6,0.0,0.0,0.0
Chouteau,2012,10,73.7,7.1,0.0,0.0,0.0
Chouteau,2012,11,3.0,0.0,0.0,0.0,0.0
Chouteau,2012,12,0.3,0.0,0.0,0.0,0.0
Chouteau,2013,01,0.5,0.0,0.0,0.0,0.0
Chouteau,2013,02,0.1,0.0,0.0,0.0,0.0
Chouteau,2013,03,0.0,0.0,0.0,0.0,0.0
Chouteau,2013,04,0.0,0.0,0.0,0.0,0.0
Chouteau,2013,05,0.0,0.0,0.0,0.0,0.0
Chouteau,2013,06,0.0,0.0,0.0,0.0,0.0
Chouteau,2013,07,0.0,0.0,0.0,0.0,0.0
Chouteau,2013,08,0.0,0.0,0.0,0.0,0.0
Chouteau,2013,09,0.0,0.0,0.0,0.0,0.0
Chouteau,2013,10,0.0,0.0,0.0,0.0,0.0
Chouteau,2013,11,0.0,0.0,0.0,0.0,0.0
Chouteau,2013,12,0.0,0.0,0.0,0.0,0.0
Chouteau,2014,01,0.0,0.0,0.0,0.0,0.0
Chouteau,2014,02,0.0,0.0,0.0,0.0,0.0
Chouteau,2014,03,0.0,0.0,0.0,0.0,0.0
Chouteau,2014,04,0.0,0.0,0.0,0.0,0.0
Chouteau,2014,05,0.0,0.0,0.0,0.0,0.0
Chouteau,2014,06,0.0,0.0,0.0,0.0,0.0
Chouteau,2014,07,0.0,0.0,0.0,0.0,0.0
Chouteau,2014,08,0.0,0.0,0.0,0.0,0.0
Chouteau,2014,09,0.0,0.0,0.0,0.0,0.0
Chouteau,2014,10,0.0,0.0,0.0,0.0,0.0
Chouteau,2014,11,0.0,0.0,0.0,0.0,0.0
Chouteau,2014,12,0.0,0.0,0.0,0.0,0.0
Chouteau,2015,01,0.0,0.0,0.0,0.0,0.0
Chouteau,2015,02,0.0,0.0,0.0,0.0,0.0
Chouteau,2015,03,0.0,0.0,0.0,0.0,0.0
Chouteau,2015,04,0.0,0.0,0.0,0.0,0.0
Chouteau,2015,05,0.0,0.0,0.0,0.0,0.0
Chouteau,2015,06,37.0,9.6,0.0,0.0,0.0
Chouteau,2015,07,82.6,38.4,0.0,0.0,0.0
Chouteau,2015,08,53.0,10.0,0.0,0.0,0.0
Chouteau,2015,09,100.0,24.0,0.0,0.0,0.0
Chouteau,2015,10,18.4,2.2,0.0,0.0,0.0
Chouteau,2015,11,9.6,0.0,0.0,0.0,0.0
Chouteau,2015,12,9.2,0.0,0.0,0.0,0.0
Chouteau,2016,01,0.4,0.0,0.0,0.0,0.0
Chouteau,2016,02,0.0,0.0,0.0,0.0,0.0
Chouteau,2016,03,0.0,0.0,0.0,0.0,0.0
Chouteau,2016,04,0.0,0.0,0.0,0.0,0.0
Chouteau,2016,05,0.0,0.0,0.0,0.0,0.0
Chouteau,2016,06,0.0,0.0,0.0,0.0,0.0
Chouteau,2016,07,0.0,0.0,0.0,0.0,0.0
Chouteau,2016,08,2.5,0.0,0.0,0.0,0.0
Chouteau,2016,09,3.1,0.0,0.0,0.0,0.0
Chouteau,2016,10,0.8,0.0,0.0,0.0,0.0
Chouteau,2016,11,0.0,0.0,0.0,0.0,0.0
Chouteau,2016,12,0.0,0.0,0.0,0.0,0.0
Chouteau,2017,01,0.0,0.0,0.0,0.0,0.0
Chouteau,2017,02,0.0,0.0,0.0,0.0,0.0
Chouteau,2017,03,0.0,0.0,0.0,0.0,0.0
Chouteau,2017,04,0.0,0.0,0.0,0.0,0.0
Chouteau,2017,05,0.0,0.0,0.0,0.0,0.0
Chouteau,2017,06,14.6,0.0,0.0,0.0,0.0
Chouteau,2017,07,66.4,22.7,0.0,0.0,0.0
Chouteau,2017,08,100.0,88.6,48.6,24.5,0.2
Chouteau,2017,09,100.0,100.0,100.0,72.0,7.1
Chouteau,2017,10,100.0,100.0,61.5,2.8,0.0
Chouteau,2017,11,100.0,86.8,4.8,0.0,0.0
Chouteau,2017,12,100.0,86.8,4.8,0.0,0.0
Chouteau,2018,01,45.9,7.2,0.0,0.0,0.0
Chouteau,2018,02,14.1,0.0,0.0,0.0,0.0
Chouteau,2018,03,0.0,0.0,0.0,0.0,0.0
Chouteau,2018,04,0.0,0.0,0.0,0.0,0.0
Chouteau,2018,05,0.6,0.0,0.0,0.0,0.0
Chouteau,2018,06,5.1,1.2,0.0,0.0,0.0
Chouteau,2018,07,39.8,2.4,0.0,0.0,0.0
Chouteau,2018,08,86.7,2.4,0.0,0.0,0.0
Chouteau,2018,09,78.9,2.4,0.0,0.0,0.0
Chouteau,2018,10,31.4,0.5,0.0,0.0,0.0
Chouteau,2019,01,0.0,0.0,0.0,0.0,0.0
Chouteau,2019,02,0.0,0.0,0.0,0.0,0.0
Chouteau,2019,03,0.0,0.0,0.0,0.0,0.0
Chouteau,2019,04,0.0,0.0,0.0,0.0,0.0
Chouteau,2019,05,0.0,0.0,0.0,0.0,0.0
Chouteau,2019,06,0.0,0.0,0.0,0.0,0.0
Chouteau,2019,07,0.0,0.0,0.0,0.0,0.0
Chouteau,2019,08,7.3,0.0,0.0,0.0,0.0
Chouteau,2019,09,0.0,0.0,0.0,0.0,0.0
Chouteau,2019,10,0.0,0.0,0.0,0.0,0.0
Chouteau,2019,11,0.0,0.0,0.0,0.0,0.0
Chouteau,2019,12,0.0,0.0,0.0,0.0,0.0
Chouteau,2020,01,0.0,0.0,0.0,0.0,0.0
Chouteau,2020,02,7.3,0.0,0.0,0.0,0.0
Chouteau,2020,03,14.0,0.0,0.0,0.0,0.0
Chouteau,2020,04,7.5,0.0,0.0,0.0,0.0
Chouteau,2020,05,0.0,0.0,0.0,0.0,0.0
Chouteau,2020,06,9.1,0.0,0.0,0.0,0.0
Chouteau,2020,07,5.7,0.0,0.0,0.0,0.0
Chouteau,2020,08,4.0,0.0,0.0,0.0,0.0
Chouteau,2020,09,100.0,4.3,0.0,0.0,0.0
Chouteau,2020,10,100.0,62.6,0.0,0.0,0.0
Chouteau,2020,11,90.0,53.1,0.0,0.0,0.0
Chouteau,2020,12,78.3,31.2,0.0,0.0,0.0
Chouteau,2021,01,94.3,31.2,0.0,0.0,0.0
Chouteau,2021,02,100.0,31.4,0.0,0.0,0.0
Chouteau,2021,03,100.0,33.1,0.0,0.0,0.0
Chouteau,2021,04,100.0,69.4,0.0,0.0,0.0
Chouteau,2021,05,100.0,93.7,0.0,0.0,0.0
Chouteau,2021,06,91.1,27.8,1.0,0.0,0.0
Custer,2000,01,24.6,0.0,0.0,0.0,0.0
Custer,2000,02,3.3,0.0,0.0,0.0,0.0
Custer,2000,03,16.2,0.0,0.0,0.0,0.0
Custer,2000,04,53.5,0.0,0.0,0.0,0.0
Custer,2000,05,35.3,1.3,0.0,0.0,0.0
Custer,2000,06,71.2,0.0,0.0,0.0,0.0
Custer,2000,07,11.3,0.0,0.0,0.0,0.0
Custer,2000,08,30.7,2.5,0.0,0.0,0.0
Custer,2000,09,93.4,32.0,1.0,0.0,0.0
Custer,2000,10,99.9,85.0,0.8,0.0,0.0
Custer,2000,11,100.0,88.4,0.0,0.0,0.0
Custer,2000,12,100.0,94.6,0.0,0.0,0.0
Custer,2001,01,100.0,87.9,0.0,0.0,0.0
Custer,2001,02,100.0,95.6,0.0,0.0,0.0
Custer,2001,03,100.0,98.3,0.0,0.0,0.0
Custer,2001,04,86.6,1.8,0.0,0.0,0.0
Custer,2001,05,100.0,33.7,0.0,0.0,0.0
Custer,2001,06,74.3,3.5,0.0,0.0,0.0
Custer,2001,07,16.5,0.0,0.0,0.0,0.0
Custer,2001,08,15.0,0.0,0.0,0.0,0.0
Custer,2001,09,99.9,36.3,0.0,0.0,0.0
Custer,2001,10,100.0,62.0,0.0,0.0,0.0
Custer,2001,11,100.0,72.4,0.0,0.0,0.0
Custer,2001,12,100.0,100.0,83.6,0.0,0.0
Custer,2002,01,100.0,100.0,81.3,0.0,0.0
Custer,2002,02,100.0,100.0,75.2,0.0,0.0
Custer,2002,03,100.0,100.0,74.2,0.0,0.0
Custer,2002,04,100.0,100.0,93.0,0.0,0.0
Custer,2002,05,100.0,99.7,78.4,0.0,0.0
Custer,2002,06,100.0,84.6,23.0,0.0,0.0
Custer,2002,07,100.0,100.0,90.0,14.5,0.0
Custer,2002,08,100.0,100.0,80.8,2.3,0.0
Custer,2002,09,100.0,100.0,60.7,0.0,0.0
Custer,2002,10,100.0,100.0,95.3,52.6,0.0
Custer,2002,11,100.0,100.0,100.0,61.3,0.0
Custer,2002,12,100.0,100.0,100.0,65.6,0.0
Custer,2003,01,100.0,100.0,100.0,79.8,0.0
Custer,2003,02,100.0,100.0,100.0,78.1,0.0
Custer,2003,03,100.0,100.0,100.0,78.5,0.0
Custer,2003,04,100.0,100.0,97.8,36.4,0.0
Custer,2003,05,100.0,100.0,44.5,6.8,0.0
Custer,2003,06,100.0,98.7,27.5,0.0,0.0
Custer,2003,07,100.0,96.1,17.8,0.0,0.0
Custer,2003,08,100.0,100.0,56.5,0.0,0.0
Custer,2003,09,100.0,100.0,76.3,0.0,0.0
Custer,2003,10,100.0,100.0,91.9,0.0,0.0
Custer,2003,11,100.0,100.0,98.1,0.0,0.0
Custer,2003,12,100.0,100.0,98.3,0.0,0.0
Custer,2004,01,100.0,100.0,98.1,0.0,0.0
Custer,2004,02,100.0,100.0,98.6,0.0,0.0
Custer,2004,03,100.0,100.0,98.6,0.0,0.0
Custer,2004,04,100.0,100.0,99.2,0.0,0.0
Custer,2004,05,100.0,100.0,100.0,97.1,0.0
Custer,2004,06,100.0,100.0,100.0,96.9,35.1
Custer,2004,07,100.0,100.0,100.0,97.5,58.5
Custer,2004,08,100.0,100.0,100.0,95.8,26.7
Custer,2004,09,100.0,100.0,100.0,95.8,17.4
Custer,2004,10,100.0,100.0,100.0,95.8,17.0
Custer,2004,11,100.0,100.0,100.0,95.8,17.0
Custer,2004,12,100.0,100.0,100.0,95.8,18.2
Custer,2005,01,100.0,100.0,100.0,95.9,19.0
Custer,2005,02,100.0,100.0,100.0,96.3,29.6
Custer,2005,03,100.0,100.0,100.0,96.5,33.1
Custer,2005,04,100.0,100.0,100.0,86.0,8.3
Custer,2005,05,100.0,100.0,75.6,16.6,0.0
Custer,2005,06,84.9,42.6,0.0,0.0,0.0
Custer,2005,07,39.9,4.1,0.0,0.0,0.0
Custer,2005,08,73.2,0.8,0.0,0.0,0.0
Custer,2005,09,80.3,0.0,0.0,0.0,0.0
Custer,2005,10,21.2,0.0,0.0,0.0,0.0
Custer,2005,11,0.0,0.0,0.0,0.0,0.0
Custer,2005,12,0.0,0.0,0.0,0.0,0.0
